epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.2288,2.15597,4.25587,1.26958,0.90809,0.03333,0.04349,0.02288,2.23799,3.7062,1.09932,0.000193118,0.000193118,0.000193118
2,91.054,2.27072,3.25543,1.1414,0.84712,0.06677,0.06146,0.03269,2.30269,2.81531,1.10853,0.000386549,0.000386549,0.000386549
3,143.395,2.29886,2.73511,1.10593,0.5694,0.11293,0.08616,0.04681,2.20211,2.4322,1.08317,0.000577394,0.000577394,0.000577394
4,171.437,2.18616,2.40027,1.07747,0.60105,0.11043,0.0993,0.05226,2.13895,2.23163,1.04629,0.000576358,0.000576358,0.000576358
5,199.032,2.17919,2.24557,1.05981,0.61174,0.11593,0.11957,0.06682,2.0665,2.05805,1.05758,0.000572477,0.000572477,0.000572477
6,243.928,2.13313,2.10428,1.05324,0.5233,0.16075,0.14322,0.07917,2.03282,1.8852,1.03535,0.000568596,0.000568596,0.000568596
7,281.097,2.07858,1.97087,1.03922,0.47878,0.17005,0.16104,0.09137,2.02557,1.81768,1.01997,0.000564715,0.000564715,0.000564715
8,309.437,2.03733,1.89897,1.02595,0.42703,0.22443,0.17895,0.10754,2.03465,1.79625,1.0151,0.000560834,0.000560834,0.000560834
9,339.493,2.01107,1.81647,1.02358,0.57501,0.20389,0.19987,0.12165,1.94579,1.72349,1.01102,0.000556954,0.000556954,0.000556954
10,386.987,2.03413,1.8027,1.02263,0.57504,0.21681,0.20254,0.12018,2.02914,1.71576,1.01543,0.000553073,0.000553073,0.000553073
11,419.299,1.97397,1.73825,1.01522,0.59179,0.22597,0.21785,0.13256,1.94483,1.65801,0.99911,0.000549192,0.000549192,0.000549192
12,457.979,1.97648,1.7207,1.01933,0.57723,0.23841,0.22729,0.1389,1.87772,1.60996,0.99937,0.000545311,0.000545311,0.000545311
13,515.88,1.92931,1.66488,1.0097,0.56583,0.23053,0.22071,0.13557,1.90608,1.67937,1.01189,0.00054143,0.00054143,0.00054143
14,598.383,1.94046,1.65577,1.00804,0.63272,0.224,0.25246,0.15882,1.87546,1.58842,0.98799,0.00053755,0.00053755,0.00053755
15,669.866,1.92943,1.66198,1.00399,0.57181,0.26166,0.24842,0.15527,1.85806,1.61721,0.99393,0.000533669,0.000533669,0.000533669
16,731.719,1.9614,1.63646,1.00838,0.55669,0.28216,0.26545,0.16761,1.83149,1.53727,0.98606,0.000529788,0.000529788,0.000529788
17,761.405,1.87317,1.5802,0.99418,0.47699,0.28386,0.27018,0.16175,1.92261,1.52533,1.00128,0.000525907,0.000525907,0.000525907
